Start Date,Documenting-HOW,Finding-HOW,Difficulty-HOW,Importance-HOW,Documenting-WHY,Finding-WHY,Diffuclty-Finding-WHY,Difficulty-Documenting-WHY,Importance-WHY,Docuemnting-WHERE,Finding-WHERE,Difficulty-Finding-WHERE,Difficulty-Documenting-WHERE,Importance-WHERE,Documenting-WHAT,Finding-WHAT,Difficulty-Finding-WHAT,Difficulty-Documenting-WHAT,Importance-WHAT,When you tend to document refactoring - After fixing a bug,When you tend to document refactoring - Before releasing the code,When you tend to document refactoring - During code review,When you tend to document refactoring - After introducing major functional changes,How difficult is to document refactoring - After fixing a bug,How difficult is to document refactoring - Before releasing the code,How difficult is to document refactoring - During code review,How difficult is to document refactoring - After introducing major functional changes,HOW-changes,WHY-Changes,WHERE-Changes,WHAT-Changes,WHEN-Changes
1/29/2020 13:18,Sometimes,Most of the time,Moderately difficult,Strongly disagree,Sometimes,Most of the time,Moderately easy,Moderately easy,Strongly agree,Most of the time,Most of the time,Moderately difficult,Moderately difficult,Strongly agree,Never,Never,Extremely difficult,Extremely difficult,Strongly agree,Moderately likely,Moderately likely,Moderately likely,Moderately likely,Moderately easy,Moderately easy,Moderately difficult,Moderately easy,Keep,Keep,Keep,Keep,Keep
1/29/2020 15:57,About half the time,About half the time,Neither easy nor difficult,Agree,Most of the time,About half the time,Moderately difficult,Moderately difficult,Strongly agree,Always,Most of the time,Moderately easy,Extremely easy,Strongly agree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Agree,Moderately likely,Extremely likely,Moderately likely,Extremely likely,Extremely easy,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neutral,Keep,Keep,Keep,Neutral
1/29/2020 16:11,Most of the time,Most of the time,Moderately difficult,Agree,Most of the time,Most of the time,Moderately difficult,Moderately difficult,Agree,Most of the time,Most of the time,Moderately difficult,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Moderately difficult,Moderately difficult,Agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Keep,Keep,Keep,Keep,Keep
1/29/2020 16:16,Most of the time,Sometimes,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,About half the time,Sometimes,Neither easy nor difficult,Moderately easy,Somewhat agree,Most of the time,Most of the time,Moderately easy,Extremely easy,Strongly agree,Extremely likely,Extremely likely,Moderately likely,Extremely likely,Moderately easy,Moderately difficult,Neither easy nor difficult,Moderately difficult,Neutral,Keep,Keep,Keep,Keep
1/29/2020 16:21,About half the time,Most of the time,Moderately easy,Neither agree nor disagree,Sometimes,Sometimes,Moderately easy,Moderately easy,Disagree,Sometimes,Sometimes,Extremely easy,Extremely easy,Somewhat disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Extremely likely,Extremely likely,Moderately unlikely,Extremely likely,Extremely easy,Extremely easy,Extremely easy,Moderately difficult,Keep,Remove,Neutral,Neutral,Neutral
1/29/2020 16:36,Sometimes,About half the time,Moderately difficult,Neither agree nor disagree,Never,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Never,Never,Neither easy nor difficult,Moderately difficult,Somewhat agree,Never,Never,Neither easy nor difficult,Moderately difficult,Somewhat agree,Extremely unlikely,Moderately likely,Extremely unlikely,Moderately likely,Neither easy nor difficult,Extremely difficult,Extremely difficult,Neither easy nor difficult,Neutral,Keep,Keep,Keep,Neutral
1/29/2020 16:40,Most of the time,Most of the time,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Sometimes,Neither easy nor difficult,Moderately easy,Agree,Never,Never,Extremely easy,Extremely easy,Disagree,Sometimes,Sometimes,Moderately difficult,Neither easy nor difficult,Strongly agree,Moderately likely,Moderately likely,Moderately unlikely,Extremely unlikely,Moderately easy,Extremely easy,Moderately easy,Neither easy nor difficult,Neutral,Remove,Neutral,Keep,Remove
1/29/2020 17:02,Most of the time,Most of the time,Moderately easy,Agree,Always,Most of the time,Moderately easy,Moderately easy,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Always,Always,Moderately easy,Moderately easy,Agree,Moderately likely,Moderately likely,Extremely likely,Extremely likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Neutral,Remove,Remove,Remove,Neutral
1/29/2020 16:44,Most of the time,Never,Extremely difficult,Agree,Never,Never,Moderately difficult,Moderately difficult,Agree,Never,Sometimes,Extremely difficult,Extremely difficult,Strongly agree,Never,Never,Extremely difficult,Moderately difficult,Strongly disagree,Moderately unlikely,Moderately likely,Moderately likely,Moderately likely,Moderately easy,Moderately difficult,Moderately difficult,Moderately difficult,Keep,Neutral,Keep,Neutral,Neutral
1/29/2020 19:11,About half the time,Most of the time,Moderately difficult,Disagree,About half the time,About half the time,Moderately difficult,Moderately difficult,Strongly agree,Sometimes,Sometimes,Extremely difficult,Moderately easy,Neither agree nor disagree,Most of the time,About half the time,Moderately easy,Extremely easy,Strongly agree,Moderately likely,Extremely likely,Moderately likely,Extremely likely,Moderately easy,Moderately difficult,Neither easy nor difficult,Moderately easy,Keep,Keep,Keep,Keep,Neutral
1/30/2020 8:20,About half the time,Most of the time,Moderately difficult,Disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Agree,Sometimes,Sometimes,Extremely easy,Moderately easy,Agree,Moderately likely,Moderately likely,Moderately likely,Moderately likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Remove,Keep,Keep,Keep,Keep
1/30/2020 11:16,Never,Never,Moderately difficult,Agree,Always,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Strongly agree,Never,Never,Extremely difficult,Neither easy nor difficult,Agree,Extremely likely,Neither likely nor unlikely,Extremely unlikely,Extremely likely,Extremely easy,Neither easy nor difficult,Extremely difficult,Extremely easy,Keep,Keep,Keep,Keep,Keep
1/30/2020 12:04,About half the time,Sometimes,Extremely difficult,Disagree,Never,Never,Extremely difficult,Moderately easy,Strongly disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Keep,Neutral,Neutral,Neutral,Neutral
1/30/2020 13:25,Most of the time,Most of the time,Neither easy nor difficult,Strongly disagree,Never,Never,Moderately difficult,Moderately difficult,Strongly agree,Most of the time,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Sometimes,Sometimes,Moderately easy,Moderately easy,Agree,Moderately likely,Extremely likely,Moderately likely,Extremely likely,Extremely easy,Moderately easy,Moderately easy,Moderately difficult,Keep,Remove,Keep,Keep,Remove
2/1/2020 10:12,About half the time,Most of the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Moderately difficult,Neither easy nor difficult,Strongly agree,Sometimes,Sometimes,Neither easy nor difficult,Moderately easy,Somewhat agree,Sometimes,Most of the time,Moderately difficult,Neither easy nor difficult,Agree,Moderately likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Extremely difficult,Moderately difficult,Extremely difficult,Keep,Keep,Neutral,Keep,Neutral
2/1/2020 12:21,About half the time,About half the time,Moderately difficult,Agree,About half the time,Sometimes,Neither easy nor difficult,Moderately difficult,Agree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Somewhat agree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Somewhat disagree,Moderately likely,Neither likely nor unlikely,Extremely likely,Moderately likely,Moderately easy,Moderately difficult,Neither easy nor difficult,Moderately easy,Keep,Keep,Keep,Keep,Keep
2/1/2020 14:58,Always,Most of the time,Moderately difficult,Neither agree nor disagree,Most of the time,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Always,About half the time,Moderately difficult,Moderately easy,Agree,Always,About half the time,Neither easy nor difficult,Moderately easy,Agree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Moderately easy,Moderately easy,Extremely easy,Extremely easy,Keep,Keep,Keep,Neutral,Neutral
2/1/2020 16:07,Sometimes,About half the time,Moderately easy,Neither agree nor disagree,Sometimes,Sometimes,Moderately easy,Moderately easy,Agree,About half the time,About half the time,Moderately easy,Moderately easy,Agree,Sometimes,Sometimes,Moderately difficult,Moderately easy,Somewhat agree,Moderately likely,Neither likely nor unlikely,Neither likely nor unlikely,Moderately unlikely,Moderately easy,Moderately easy,Neither easy nor difficult,Moderately difficult,Keep,Keep,Neutral,Neutral,Neutral
2/1/2020 17:51,Never,Sometimes,Extremely difficult,Strongly agree,Sometimes,Never,Moderately difficult,Moderately difficult,Agree,Never,Never,Neither easy nor difficult,Moderately difficult,Disagree,Sometimes,Never,Extremely difficult,Neither easy nor difficult,Disagree,Extremely unlikely,Moderately unlikely,Moderately unlikely,Extremely unlikely,Neither easy nor difficult,Moderately difficult,Moderately easy,Extremely difficult,Neutral,Neutral,Neutral,Keep,Remove
2/2/2020 2:10,Most of the time,Sometimes,Neither easy nor difficult,Agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Neither agree nor disagree,Sometimes,Sometimes,Moderately easy,Moderately easy,Agree,Most of the time,About half the time,Moderately easy,Moderately easy,Somewhat agree,Extremely likely,Moderately likely,Moderately likely,Moderately likely,Neither easy nor difficult,Moderately easy,Moderately easy,Moderately easy,Keep,Keep,Neutral,Neutral,Neutral
2/2/2020 7:27,Sometimes,Most of the time,Neither easy nor difficult,Disagree,Never,Never,Extremely difficult,Moderately difficult,Agree,Never,Never,Extremely difficult,Moderately easy,Somewhat agree,Never,Never,Extremely difficult,Moderately easy,Strongly agree,Moderately likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Keep,Remove,Remove,Keep,Neutral
2/2/2020 8:56,Never,Never,Neither easy nor difficult,Disagree,Never,Never,Extremely difficult,Neither easy nor difficult,Agree,About half the time,About half the time,Moderately difficult,Moderately difficult,Strongly agree,Never,Sometimes,Moderately difficult,Extremely easy,Strongly agree,Extremely likely,Extremely likely,Neither likely nor unlikely,Extremely likely,Extremely easy,Moderately easy,Moderately easy,Moderately easy,Neutral,Keep,Keep,Keep,Neutral
2/2/2020 11:48,Always,Most of the time,Neither easy nor difficult,Disagree,Never,Never,Extremely difficult,Extremely difficult,Neither agree nor disagree,Always,Sometimes,Moderately difficult,Neither easy nor difficult,Strongly agree,Sometimes,Never,Moderately difficult,Moderately difficult,Somewhat disagree,Moderately unlikely,Extremely likely,Neither likely nor unlikely,Moderately likely,Extremely difficult,Moderately easy,Moderately difficult,Moderately difficult,Keep,Neutral,Keep,Remove,Neutral
2/2/2020 21:07,Most of the time,Most of the time,Extremely easy,Agree,Most of the time,Sometimes,Moderately easy,Moderately easy,Strongly agree,Sometimes,Most of the time,Neither easy nor difficult,Moderately difficult,Strongly agree,Most of the time,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Extremely likely,Extremely likely,Moderately likely,Moderately likely,Moderately easy,Moderately easy,Extremely easy,Moderately difficult,Neutral,Keep,Keep,Neutral,Neutral
2/2/2020 21:08,Most of the time,Sometimes,Moderately easy,Neither agree nor disagree,Always,Most of the time,Moderately easy,Moderately easy,Strongly agree,Never,Most of the time,Neither easy nor difficult,Moderately easy,Strongly agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Extremely likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Neutral,Keep,Keep,Keep,Neutral
1/29/2020 16:58,Always,Most of the time,Neither easy nor difficult,Disagree,Most of the time,About half the time,Moderately difficult,Moderately difficult,Strongly agree,Most of the time,Always,Moderately easy,Moderately difficult,Strongly agree,Most of the time,About half the time,Moderately difficult,Moderately difficult,Somewhat agree,Extremely likely,Extremely likely,Moderately unlikely,Extremely likely,Extremely easy,Neither easy nor difficult,Extremely difficult,Moderately difficult,Keep,Keep,Keep,Remove,Remove
2/3/2020 5:09,Most of the time,Sometimes,Moderately easy,Disagree,About half the time,Never,Moderately difficult,Moderately difficult,Agree,Sometimes,Never,Moderately easy,Moderately easy,Agree,Most of the time,Sometimes,Moderately easy,Moderately easy,Agree,Moderately unlikely,Moderately unlikely,Moderately likely,Moderately likely,Moderately difficult,Moderately difficult,Moderately easy,Moderately easy,Keep,Keep,Keep,Keep,Keep
2/3/2020 5:18,About half the time,About half the time,Moderately easy,Strongly agree,About half the time,About half the time,Moderately difficult,Moderately difficult,Strongly disagree,Always,Most of the time,Extremely difficult,Extremely easy,Strongly agree,Never,Sometimes,Moderately difficult,Neither easy nor difficult,Somewhat disagree,Extremely likely,Extremely unlikely,Moderately likely,Extremely likely,Extremely easy,Moderately difficult,Extremely easy,Moderately difficult,Keep,Keep,Keep,Remove,Keep
2/3/2020 5:41,Never,Never,Moderately difficult,Agree,Never,Never,Moderately difficult,Moderately difficult,Agree,Never,Never,Moderately difficult,Moderately difficult,Somewhat agree,Never,Never,Moderately difficult,Moderately difficult,Somewhat agree,Neither likely nor unlikely,Neither likely nor unlikely,Moderately likely,Moderately likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Neutral,Keep,Keep,Keep,Keep
2/3/2020 11:38,About half the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Sometimes,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Agree,Sometimes,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Somewhat agree,Moderately likely,Moderately likely,Moderately likely,Moderately likely,Moderately easy,Moderately easy,Moderately easy,Moderately easy,Keep,Keep,Keep,Keep,Keep
2/3/2020 13:03,Most of the time,Sometimes,Moderately difficult,Agree,Sometimes,Sometimes,Extremely difficult,Moderately difficult,Agree,Most of the time,About half the time,Moderately difficult,Moderately difficult,Strongly agree,Most of the time,Sometimes,Moderately difficult,Neither easy nor difficult,Strongly agree,Extremely likely,Moderately likely,Extremely likely,Moderately likely,Moderately difficult,Extremely difficult,Extremely difficult,Extremely difficult,Neutral,Keep,Keep,Keep,Keep
2/3/2020 13:49,Most of the time,Always,Moderately easy,Agree,Most of the time,Most of the time,Extremely easy,Moderately easy,Strongly agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Most of the time,Most of the time,Moderately easy,Extremely easy,Agree,Moderately likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Extremely easy,Extremely easy,Moderately easy,Keep,Keep,Neutral,Keep,Neutral
2/3/2020 19:30,About half the time,About half the time,Moderately difficult,Disagree,About half the time,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,Most of the time,About half the time,Moderately easy,Moderately easy,Agree,About half the time,Sometimes,Moderately difficult,Moderately easy,Agree,Moderately likely,Moderately likely,Moderately likely,Moderately likely,Moderately easy,Neither easy nor difficult,Moderately difficult,Extremely difficult,Neutral,Keep,Keep,Keep,Keep
2/3/2020 1:41,Never,Most of the time,Moderately difficult,Neither agree nor disagree,Never,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,Never,Never,Extremely difficult,Extremely difficult,Strongly agree,Never,Never,Moderately difficult,Moderately difficult,Strongly agree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely difficult,Extremely difficult,Extremely difficult,Extremely difficult,Keep,Keep,Keep,Keep,Keep
1/29/2020 21:43,Always,Most of the time,Neither easy nor difficult,Disagree,Sometimes,Never,Extremely difficult,Moderately difficult,Strongly agree,Sometimes,Never,Extremely difficult,Moderately difficult,Strongly agree,Sometimes,Never,Moderately difficult,Moderately difficult,Strongly agree,Moderately likely,Moderately likely,Extremely likely,Extremely likely,Neither easy nor difficult,Extremely difficult,Moderately difficult,Moderately difficult,Keep,Keep,Keep,Keep,Keep
2/4/2020 10:19,Sometimes,About half the time,Moderately difficult,Disagree,Never,Never,Moderately difficult,Moderately difficult,Agree,Never,Never,Moderately difficult,Neither easy nor difficult,Somewhat agree,Never,Never,Moderately difficult,Neither easy nor difficult,Agree,Moderately likely,Neither likely nor unlikely,Neither likely nor unlikely,Moderately likely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Keep,Keep,Keep,Keep,Neutral
2/4/2020 10:32,Sometimes,Sometimes,Moderately difficult,Agree,Sometimes,Sometimes,Moderately difficult,Moderately easy,Strongly agree,Sometimes,Sometimes,Extremely difficult,Moderately easy,Strongly agree,Sometimes,Sometimes,Moderately difficult,Moderately easy,Agree,Extremely likely,Moderately likely,Neither likely nor unlikely,Moderately likely,Moderately easy,Moderately easy,Neither easy nor difficult,Moderately easy,Keep,Keep,Keep,Keep,Keep
2/4/2020 10:59,About half the time,Most of the time,Moderately difficult,Strongly disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Somewhat agree,About half the time,About half the time,Moderately difficult,Moderately difficult,Somewhat agree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Moderately difficult,Moderately difficult,Extremely difficult,Extremely difficult,Keep,Keep,Neutral,Keep,Keep
2/4/2020 10:51,Most of the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Never,Moderately difficult,Extremely easy,Strongly agree,Always,Sometimes,Extremely easy,Extremely easy,Strongly agree,Always,About half the time,Moderately easy,Extremely easy,Strongly agree,Extremely likely,Extremely likely,Moderately unlikely,Extremely likely,Extremely easy,Extremely easy,Extremely easy,Extremely easy,Neutral,Keep,Keep,Keep,Keep
2/4/2020 11:02,Sometimes,Sometimes,Neither easy nor difficult,Neither agree nor disagree,Sometimes,Sometimes,Moderately difficult,Moderately difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neutral,Neutral,Neutral,Neutral,Neutral
2/4/2020 11:02,Most of the time,Most of the time,Moderately easy,Neither agree nor disagree,Sometimes,Sometimes,Neither easy nor difficult,Moderately easy,Neither agree nor disagree,Most of the time,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Somewhat agree,Sometimes,Sometimes,Moderately difficult,Moderately easy,Neither agree nor disagree,Moderately likely,Moderately likely,Moderately likely,Extremely likely,Moderately easy,Moderately difficult,Moderately easy,Moderately easy,Keep,Keep,Keep,Neutral,Neutral
2/4/2020 11:00,Most of the time,About half the time,Neither easy nor difficult,Agree,Most of the time,About half the time,Moderately easy,Extremely easy,Agree,Always,Most of the time,Neither easy nor difficult,Neither easy nor difficult,Agree,Most of the time,Most of the time,Neither easy nor difficult,Neither easy nor difficult,Agree,Extremely likely,Neither likely nor unlikely,Moderately likely,Extremely likely,Moderately easy,Moderately difficult,Moderately difficult,Neither easy nor difficult,Keep,Keep,Keep,Keep,Keep
2/4/2020 11:02,Always,Most of the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Strongly agree,About half the time,About half the time,Neither easy nor difficult,Moderately easy,Strongly agree,Sometimes,Sometimes,Neither easy nor difficult,Neither easy nor difficult,Strongly agree,Extremely likely,Extremely likely,Neither likely nor unlikely,Extremely likely,Extremely easy,Neither easy nor difficult,Neither easy nor difficult,Extremely easy,Keep,Neutral,Keep,Keep,Keep
2/4/2020 10:59,Always,Always,Neither easy nor difficult,Disagree,Sometimes,Sometimes,Moderately difficult,Moderately easy,Agree,About half the time,Most of the time,Moderately easy,Neither easy nor difficult,Agree,Sometimes,Sometimes,Moderately difficult,Neither easy nor difficult,Somewhat agree,Moderately likely,Extremely likely,Neither likely nor unlikely,Extremely likely,Neither easy nor difficult,Neither easy nor difficult,Extremely difficult,Extremely difficult,Neutral,Keep,Neutral,Keep,Keep
2/4/2020 10:54,Always,Always,Extremely easy,Strongly agree,Always,Sometimes,Moderately difficult,Extremely easy,Strongly agree,Always,About half the time,Moderately difficult,Moderately easy,Strongly agree,Always,Most of the time,Moderately easy,Extremely easy,Strongly agree,Extremely likely,Extremely unlikely,Extremely unlikely,Extremely likely,Extremely easy,Extremely easy,Extremely easy,Extremely easy,Keep,Keep,Keep,Keep,Keep
2/4/2020 11:16,Always,Sometimes,Extremely easy,Strongly agree,Always,Sometimes,Extremely easy,Extremely easy,Strongly agree,Always,Sometimes,Extremely easy,Moderately difficult,Strongly agree,Always,Sometimes,Extremely easy,Extremely easy,Strongly agree,Extremely likely,Moderately unlikely,Moderately unlikely,Extremely likely,Extremely easy,Extremely easy,Neither easy nor difficult,Extremely easy,Keep,Keep,Keep,Keep,Keep
2/4/2020 11:11,Never,Never,Extremely difficult,Strongly disagree,Always,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Keep,Keep,Keep,Keep,Keep
2/4/2020 11:02,About half the time,Most of the time,Extremely easy,Disagree,About half the time,About half the time,Moderately difficult,Moderately easy,Strongly agree,Sometimes,Never,Extremely difficult,Moderately difficult,Strongly agree,Never,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,Moderately unlikely,Extremely likely,Extremely unlikely,Moderately likely,Moderately easy,Extremely easy,Extremely difficult,Moderately easy,Neutral,Keep,Keep,Neutral,Keep
2/4/2020 11:18,Most of the time,Most of the time,Moderately easy,Strongly agree,Most of the time,Most of the time,Moderately easy,Neither easy nor difficult,Agree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Strongly agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Strongly agree,Moderately likely,Extremely likely,Extremely likely,Moderately likely,Moderately easy,Moderately difficult,Moderately easy,Moderately difficult,Keep,Keep,Keep,Keep,Keep
2/4/2020 11:22,Most of the time,About half the time,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Moderately likely,Moderately likely,Moderately likely,Moderately likely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Keep,Keep,Keep,Keep,Keep
2/4/2020 13:28,About half the time,About half the time,Moderately difficult,Strongly agree,Most of the time,About half the time,Moderately difficult,Neither easy nor difficult,Strongly agree,About half the time,About half the time,Neither easy nor difficult,Moderately difficult,Agree,About half the time,About half the time,Moderately difficult,Neither easy nor difficult,Strongly agree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Neither easy nor difficult,Moderately difficult,Moderately difficult,Moderately difficult,Keep,Keep,Keep,Neutral,Neutral
1/30/2020 10:46,About half the time,Most of the time,Neither easy nor difficult,Neither agree nor disagree,Most of the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,About half the time,About half the time,Neither easy nor difficult,Neither easy nor difficult,Neither agree nor disagree,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neither easy nor difficult,Neutral,Neutral,Neutral,Neutral,Neutral
2/5/2020 12:12,Most of the time,Most of the time,Moderately easy,Agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Agree,Most of the time,Always,Moderately easy,Moderately easy,Agree,Always,Most of the time,Moderately easy,Moderately easy,Agree,Extremely likely,Moderately likely,Moderately likely,Extremely likely,Extremely easy,Extremely easy,Extremely easy,Extremely easy,Keep,Neutral,Neutral,Keep,Keep
2/5/2020 13:51,Sometimes,Sometimes,Moderately easy,Strongly agree,Never,Never,Neither easy nor difficult,Neither easy nor difficult,Strongly agree,Never,Sometimes,Moderately difficult,Moderately difficult,Somewhat agree,Most of the time,Most of the time,Moderately easy,Moderately easy,Strongly agree,Extremely likely,Moderately likely,Extremely likely,Extremely likely,Extremely easy,Extremely easy,Extremely easy,Extremely easy,Keep,Keep,Keep,Keep,Keep
2/5/2020 18:53,About half the time,About half the time,Moderately difficult,Neither agree nor disagree,About half the time,Sometimes,Moderately difficult,Moderately difficult,Strongly agree,About half the time,About half the time,Neither easy nor difficult,Moderately easy,Strongly agree,Most of the time,Most of the time,Neither easy nor difficult,Moderately easy,Somewhat agree,Moderately likely,Moderately likely,Extremely likely,Extremely likely,Moderately easy,Moderately difficult,Moderately difficult,Extremely difficult,Keep,Keep,Keep,Keep,Keep
2/5/2020 18:56,Never,About half the time,Moderately difficult,Neither agree nor disagree,Never,Never,Moderately difficult,Extremely difficult,Agree,Never,Never,Moderately difficult,Moderately difficult,Neither agree nor disagree,Never,Never,Extremely difficult,Extremely difficult,Strongly disagree,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Moderately difficult,Moderately difficult,Moderately difficult,Extremely difficult,Keep,Neutral,Keep,Neutral,Neutral
